id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
19490,BTC_07SCI_KL_When current Flows_Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-456531aa/qxdhgl/CBSE_Concept_07/B1/15C07P04S02_Symbols_of_Electric_Components/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-456531aa/qxdhgl/CBSE_Concept_07/B1/15C07P04S02_Symbols_of_Electric_Components/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,359.119995117188,15C07P04S02_Symbols_of_Electric_Components,1659705609,1659705613,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00NTY1MzFhYS9xeGRoZ2wvQ0JTRV9Db25jZXB0XzA3L0IxLzE1QzA3UDA0UzAyX1N5bWJvbHNfb2ZfRWxlY3RyaWNfQ29tcG9uZW50cy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNDU2NTMxYWEvcXhkaGdsL0NCU0VfQ29uY2VwdF8wNy9CMS8xNUMwN1AwNFMwMl9TeW1ib2xzX29mX0VsZWN0cmljX0NvbXBvbmVudHMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.uCyrXWNrdYOFIhbPl2F0MSbdmnCXWI-LzWj9E0ULFUo
18071,BTC_09MATH_KL22_Decimal Forms_Practice Lecture._L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-c6c5452d/qxkqlv/CBSE_Concept_06/B3/15C06M08S08_Aha_Now_We_Get_the_Point/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-c6c5452d/qxkqlv/CBSE_Concept_06/B3/15C06M08S08_Aha_Now_We_Get_the_Point/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,226.960006713867,15C06M08S08_Aha_Now_We_Get_the_Point,1653739257,1653739261,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1jNmM1NDUyZC9xeGtxbHYvQ0JTRV9Db25jZXB0XzA2L0IzLzE1QzA2TTA4UzA4X0FoYV9Ob3dfV2VfR2V0X3RoZV9Qb2ludC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tYzZjNTQ1MmQvcXhrcWx2L0NCU0VfQ29uY2VwdF8wNi9CMy8xNUMwNk0wOFMwOF9BaGFfTm93X1dlX0dldF90aGVfUG9pbnQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.kkhebAp2cxLC1off_awehv_ipanUM-VEk0AWmp3RvWI
17783,BTC_08 SCI_TN22_Measurements - BRIDGE CLASS_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-4bb04a25/r2csii/NEO/211110/B5/21NSBAP06PHY03TH001VC03/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-4bb04a25/r2csii/NEO/211110/B5/21NSBAP06PHY03TH001VC03/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,300.359985351563,21NSBAP06PHY03TH001VC03,1652793018,1652793023,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00YmIwNGEyNS9yMmNzaWkvTkVPLzIxMTExMC9CNS8yMU5TQkFQMDZQSFkwM1RIMDAxVkMwMy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNGJiMDRhMjUvcjJjc2lpL05FTy8yMTExMTAvQjUvMjFOU0JBUDA2UEhZMDNUSDAwMVZDMDMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9._429GO2seMFubs4bksTqsWR5n_zUF3mfOSOo_gz-4RY
18558,BTC_08MATH_TN_Measurements_Theory Class_L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-01762f41/r0aufd/NEO/211001/B4/21NCBSE10MAT12TH001_Areas_of_Sector_updated/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-01762f41/r0aufd/NEO/211001/B4/21NCBSE10MAT12TH001_Areas_of_Sector_updated/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,133.440002441406,21NCBSE10MAT12TH001_Areas_of_Sector_updated,1656155355,1656155359,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wMTc2MmY0MS9yMGF1ZmQvTkVPLzIxMTAwMS9CNC8yMU5DQlNFMTBNQVQxMlRIMDAxX0FyZWFzX29mX1NlY3Rvcl91cGRhdGVkL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiSjE1VHZXYVBlYTFaSWIwODJpb1EwQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wMTc2MmY0MS9yMGF1ZmQvTkVPLzIxMTAwMS9CNC8yMU5DQlNFMTBNQVQxMlRIMDAxX0FyZWFzX29mX1NlY3Rvcl91cGRhdGVkL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.S7Y4FJICMM1tCn9Mx7h86c06_79UfXkNK-JsAGvN4jY
17892,BTC_08MATH_KL22_Equal Triangles_Exam prep_V1,1,https://gcdn.byjus.com/mpkgr-production-73463c3a/r7wwk4/NEO/220226/B2/21NSBKL08MAT01EP001VC01/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://gcdn.byjus.com/mpkgr-production-73463c3a/r7wwk4/NEO/220226/B2/21NSBKL08MAT01EP001VC01/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,279.040008544922,21NSBKL08MAT01EP001VC01,1653127690,1653127697,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi03MzQ2M2MzYS9yN3d3azQvTkVPLzIyMDIyNi9CMi8yMU5TQktMMDhNQVQwMUVQMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2djZG4uYnlqdXMuY29tL21wa2dyLXByb2R1Y3Rpb24tNzM0NjNjM2Evcjd3d2s0L05FTy8yMjAyMjYvQjIvMjFOU0JLTDA4TUFUMDFFUDAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.vVsTTW2143H5V-89YIZXgYVAX0tXnODf_5c-lnmK6DQ
16464,BLC_07MAT_TS21_Area and Perimeter_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-89919308/qxewd4/CBSE_Concept_07/B7/15C07M11S02_Perimeter/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-89919308/qxewd4/CBSE_Concept_07/B7/15C07M11S02_Perimeter/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,467.079986572266,15C07M11S02_Perimeter,1642823040,1642823059,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04OTkxOTMwOC9xeGV3ZDQvQ0JTRV9Db25jZXB0XzA3L0I3LzE1QzA3TTExUzAyX1BlcmltZXRlci9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tODk5MTkzMDgvcXhld2Q0L0NCU0VfQ29uY2VwdF8wNy9CNy8xNUMwN00xMVMwMl9QZXJpbWV0ZXIvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.tYp5jRuGsOoJ-PCfNWPjz2gz-A4DIodXrOyTtlKf50E
12420,21NCBSE09BIO01PC001_The fundamental unit of life,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-226c96bd/qynmit/NEO/B2/18C11B09S03_Classification_of_Cells/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-226c96bd/qynmit/NEO/B2/18C11B09S03_Classification_of_Cells/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,263.640014648438,18C11B09S03_Classification_of_Cells,1630388945,1630388954,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMjZjOTZiZC9xeW5taXQvTkVPL0IyLzE4QzExQjA5UzAzX0NsYXNzaWZpY2F0aW9uX29mX0NlbGxzL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoibU1TMXdpbF8tVnV1YUN6ODNqLXl6QSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMjZjOTZiZC9xeW5taXQvTkVPL0IyLzE4QzExQjA5UzAzX0NsYXNzaWZpY2F0aW9uX29mX0NlbGxzL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.11OSs2hsA752BD-oVEp_m5S10R2uIyIhgwtjjYyvdLU
5266,Pollination and Fertilization- Session 1-topic-id-159090,1,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-0ffac25b/qmnhd2/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-0ffac25b/qmnhd2/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,4209.52001953125,qmnhd2,1619029579,1629741154,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMGZmYWMyNWIvcW1uaGQyL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiSjE1VHZXYVBlYTFaSWIwODJpb1EwQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMGZmYWMyNWIvcW1uaGQyL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.O2d1UaydRRX9WKJq_c_Pdh_U5g7JmqfRz7_yczfA4uQ
17916,BTC_06MAT_TN22_Numbers_Theory Class_L2_V1,1,https://gcdn.byjus.com/mpkgr-production-04840acf/r6o6dt/NEO/220202/B1/21NSBAP06MAT02RE001VC01/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://gcdn.byjus.com/mpkgr-production-04840acf/r6o6dt/NEO/220202/B1/21NSBAP06MAT02RE001VC01/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,61.439998626709,21NSBAP06MAT02RE001VC01,1653196300,1653196325,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi0wNDg0MGFjZi9yNm82ZHQvTkVPLzIyMDIwMi9CMS8yMU5TQkFQMDZNQVQwMlJFMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2djZG4uYnlqdXMuY29tL21wa2dyLXByb2R1Y3Rpb24tMDQ4NDBhY2YvcjZvNmR0L05FTy8yMjAyMDIvQjEvMjFOU0JBUDA2TUFUMDJSRTAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.K2pC6so0v2INdueMy0Omh--AnIdkhrpaojfowgz8lKs
5552,Place Value-topic-id-358938,1,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-428471f1/qlqykx/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-428471f1/qlqykx/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,2917.23999023438,qlqykx,1619029701,1629734956,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tNDI4NDcxZjEvcWxxeWt4L2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiSjE1VHZXYVBlYTFaSWIwODJpb1EwQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tNDI4NDcxZjEvcWxxeWt4L2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.624WCkbEfsKck14Hp25NRIUp1d7FkkLxsi6c_ZTzPkU
62,Rational Numbers - Practice-topic-id-1343,1,https://byju.s.llnwi.net/d/c346c8cf/qhue0e/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/c346c8cf/qhue0e/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,3065.63989257813,qhue0e,1618400644,1629479599,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2MzNDZjOGNmL3FodWUwZS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9jMzQ2YzhjZi9xaHVlMGUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.j019affu0gPfiNWrflvJ5gMxekR3I7htDYstRKf4TSQ
15535,21NSBMH07MAT08TH002_BLC_07MAT_MH21_Algebraic Expressions and Operations on them_L2_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-aa1ec4a7/qxawb1/CBSE_Concept_08/B17/17C08M09S05_Distributivity_for_Algebraic_Expressions/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-aa1ec4a7/qxawb1/CBSE_Concept_08/B17/17C08M09S05_Distributivity_for_Algebraic_Expressions/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,263.720001220703,17C08M09S05_Distributivity_for_Algebraic_Expressions,1639488060,1639488065,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1hYTFlYzRhNy9xeGF3YjEvQ0JTRV9Db25jZXB0XzA4L0IxNy8xN0MwOE0wOVMwNV9EaXN0cmlidXRpdml0eV9mb3JfQWxnZWJyYWljX0V4cHJlc3Npb25zL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoieEx5WnYzU1JwSTNQVFFveTdHUUlYdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1hYTFlYzRhNy9xeGF3YjEvQ0JTRV9Db25jZXB0XzA4L0IxNy8xN0MwOE0wOVMwNV9EaXN0cmlidXRpdml0eV9mb3JfQWxnZWJyYWljX0V4cHJlc3Npb25zL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.--5-hMDo3GkKtoaj7Ayb2YcZhomahQCPGu4MHbF2g60
4295,Matter in Our Surroundings - Session 2-topic-id-344557,1,https://byju.s.llnwi.net/d/7fc97c42/qhfgnj/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://byju.s.llnwi.net/d/7fc97c42/qhfgnj/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,3705.15991210938,qhfgnj,1619029018,1629479729,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzdmYzk3YzQyL3FoZmduai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC83ZmM5N2M0Mi9xaGZnbmovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.qKPoGI2u_dCWgvlq5rMpu54NHMJ0e-QtusByc8Vr5HM
17449,BTC_08BIO_ICSE22_Reproduction in Plants_Theory Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-640ceb0f/r3w181/NEO/211210/B5/15C07B06S02_Fission/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-640ceb0f/r3w181/NEO/211210/B5/15C07B06S02_Fission/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,235.479995727539,15C07B06S02_Fission,1650352450,1650352565,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02NDBjZWIwZi9yM3cxODEvTkVPLzIxMTIxMC9CNS8xNUMwN0IwNlMwMl9GaXNzaW9uL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiSjE1VHZXYVBlYTFaSWIwODJpb1EwQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02NDBjZWIwZi9yM3cxODEvTkVPLzIxMTIxMC9CNS8xNUMwN0IwNlMwMl9GaXNzaW9uL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkyLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkyfQ.gp-Z-2kelCCwTm-BntO8oASHSKQxw-wlGwQJSWwCRSQ
13661,BLC_Grade 09_CBSE21_Number Systems_L1_Slide 11,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-22f213a1/qzke0x/NEO/210917/B1/21NSBAP09MAT01TH001_Introduction_to_Number_Systems/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-22f213a1/qzke0x/NEO/210917/B1/21NSBAP09MAT01TH001_Introduction_to_Number_Systems/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,73.0400009155273,21NSBAP09MAT01TH001_Introduction_to_Number_Systems,1634976025,1634976032,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMmYyMTNhMS9xemtlMHgvTkVPLzIxMDkxNy9CMS8yMU5TQkFQMDlNQVQwMVRIMDAxX0ludHJvZHVjdGlvbl90b19OdW1iZXJfU3lzdGVtcy9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMjJmMjEzYTEvcXprZTB4L05FTy8yMTA5MTcvQjEvMjFOU0JBUDA5TUFUMDFUSDAwMV9JbnRyb2R1Y3Rpb25fdG9fTnVtYmVyX1N5c3RlbXMvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.69kg63-xudsf1nGFUxE69UyOUcPj8CMu8gfEI5dR6-s
18955,BTC_07MATH_KL_Speed Math_Theory Lect._L2_V1,1,https://gcdn.byjus.com/videos/mpkgr-production-33f62a88/r3qmtw/NEO/211207/B2/18SBKL07MAT07S03_Units_of_Speed/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://gcdn.byjus.com/videos/mpkgr-production-33f62a88/r3qmtw/NEO/211207/B2/18SBKL07MAT07S03_Units_of_Speed/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,640.47998046875,18SBKL07MAT07S03_Units_of_Speed,1658389397,1658389402,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMzNmNjJhODgvcjNxbXR3L05FTy8yMTEyMDcvQjIvMThTQktMMDdNQVQwN1MwM19Vbml0c19vZl9TcGVlZC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2djZG4uYnlqdXMuY29tL3ZpZGVvcy9tcGtnci1wcm9kdWN0aW9uLTMzZjYyYTg4L3IzcW10dy9ORU8vMjExMjA3L0IyLzE4U0JLTDA3TUFUMDdTMDNfVW5pdHNfb2ZfU3BlZWQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTIsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTJ9.LP6v46eVm0Mr6upLUgCNexv3PX4n2jqi9nlZ2KNswE8
